method,scenario,seed,num_variables,outcome,executed_verified,optimized_verified,repaired_verified,fallback_used,fallback_verified,raw_verified,wipeout,operational_stall,invalid_decode,continuous_iterations,total_time_ns,propagation_time_ns,continuous_time_ns,repair_time_ns,repair_attempted,repair_initial_core,repair_final_core,repair_expansions,repair_used_explanation,repair_used_assumption_core,repair_used_frontier,repair_boundary_released,repair_full_scope,repair_status,values_before,values_after,tuples_before,tuples_after,cf_throughput,cf_energy,cf_hof,cf_fairness,ex_throughput,ex_energy,ex_hof,ex_fairness
ConsistXApp assume,S1,71,12,direct,True,True,False,False,False,True,False,False,False,31,17158700,45000,17078000,0,False,0,0,0,False,False,False,0,False,none,36,31,46,38,10.497118786256998,5.3729029030175236e-05,0.03800000002000001,0.4260349454853215,10.497118786256998,5.3729029030175236e-05,0.03800000002000001,0.4260349454853215
Uncoordinated,S1,72,12,blocked,False,False,False,True,False,False,False,False,False,0,26100,0,0,0,False,0,0,0,False,False,False,0,False,none,36,0,51,0,11.602721831230678,4.757504385860559e-05,0.03200000002,0.36981088067715845,,,,
Static priority,S1,72,12,blocked,False,False,False,True,False,False,False,False,False,0,17800,0,0,0,False,0,0,0,False,False,False,0,False,none,36,0,51,0,9.377907008021015,5.630254165971111e-05,0.03800000002000001,0.388505034183829,,,,
Continuous only,S1,72,12,direct,True,True,False,False,False,True,False,False,False,100,70309500,0,70271600,0,False,0,0,0,False,False,False,0,False,none,36,36,51,51,11.988552258509507,4.704487980186859e-05,0.03800000002000001,0.46025378554106017,11.988552258509507,4.704487980186859e-05,0.03800000002000001,0.46025378554106017
GAC + decode,S1,72,12,direct,True,True,False,False,False,True,False,False,False,46,15537800,63700,15436900,0,False,0,0,0,False,False,False,0,False,none,36,27,51,29,11.243439960567029,5.0162583869177024e-05,0.03800000002000001,0.4858221738945885,11.243439960567029,5.0162583869177024e-05,0.03800000002000001,0.4858221738945885
CP-SAT,S1,72,12,full_repair,True,False,True,False,False,False,False,False,False,0,955900,0,0,931100,True,12,12,0,False,False,False,0,True,optimal,36,36,51,51,10.82386232891025,5.3215754459618285e-05,0.03800000002000001,0.4493072658127259,10.82386232891025,5.3215754459618285e-05,0.03800000002000001,0.4493072658127259
GAC + CP-SAT,S1,72,12,full_repair,True,False,True,False,False,False,False,False,False,0,827500,61000,0,740200,True,12,12,0,False,False,False,0,True,optimal,36,27,51,29,10.82386232891025,5.3215754459618285e-05,0.03800000002000001,0.4493072658127259,10.82386232891025,5.3215754459618285e-05,0.03800000002000001,0.4493072658127259
GAC + expl repair,S1,72,12,local_repair,True,False,True,False,False,False,False,False,False,0,566200,59800,0,480800,True,3,3,0,False,False,False,0,False,optimal,36,27,51,29,10.230276789607796,5.395748437234241e-05,0.03800000002000001,0.42701629952177433,10.230276789607796,5.395748437234241e-05,0.03800000002000001,0.42701629952177433
ConsistXApp expl,S1,72,12,direct,True,True,False,False,False,True,False,False,False,46,14005300,60200,13907900,0,False,0,0,0,False,False,False,0,False,none,36,27,51,29,11.243439960567029,5.0162583869177024e-05,0.03800000002000001,0.4858221738945885,11.243439960567029,5.0162583869177024e-05,0.03800000002000001,0.4858221738945885
ConsistXApp radius,S1,72,12,direct,True,True,False,False,False,True,False,False,False,46,16044900,61100,15943500,0,False,0,0,0,False,False,False,0,False,none,36,27,51,29,11.243439960567029,5.0162583869177024e-05,0.03800000002000001,0.4858221738945885,11.243439960567029,5.0162583869177024e-05,0.03800000002000001,0.4858221738945885
ConsistXApp assume,S1,72,12,direct,True,True,False,False,False,True,False,False,False,46,14300500,59300,14203400,0,False,0,0,0,False,False,False,0,False,none,36,27,51,29,11.243439960567029,5.0162583869177024e-05,0.03800000002000001,0.4858221738945885,11.243439960567029,5.0162583869177024e-05,0.03800000002000001,0.4858221738945885
Uncoordinated,S1,73,12,blocked,False,False,False,True,False,False,False,False,False,0,29600,0,0,0,False,0,0,0,False,False,False,0,False,none,36,0,54,0,12.316225241732198,4.287027799807761e-05,0.03800000002000001,0.41335411275113876,,,,
Static priority,S1,73,12,blocked,False,False,False,True,False,False,False,False,False,0,16600,0,0,0,False,0,0,0,False,False,False,0,False,none,36,0,54,0,8.645330332849364,6.107343267078837e-05,0.03800000002000001,0.39926939982020937,,,,
Continuous only,S1,73,12,blocked,False,False,False,True,False,False,False,True,False,32,23713300,0,23680100,0,False,0,0,0,False,False,False,0,False,none,36,36,54,54,11.401244095241658,4.841576896247479e-05,0.03200000002,0.45110206071463466,,,,
GAC + decode,S1,73,12,blocked,False,False,False,True,False,False,False,True,False,30,18500100,53500,18397900,0,False,0,0,0,False,False,False,0,False,none,36,32,54,46,10.456976221445938,5.278772642400369e-05,0.03200000002,0.4350035988374815,,,,
CP-SAT,S1,73,12,full_repair,True,False,True,False,False,False,False,False,False,0,1749400,0,0,1723600,True,12,12,0,False,False,False,0,True,optimal,36,36,54,54,10.537089660243556,5.352521599279659e-05,0.03200000002,0.43154028039786446,10.537089660243556,5.352521599279659e-05,0.03200000002,0.43154028039786446
GAC + CP-SAT,S1,73,12,full_repair,True,False,True,False,False,False,False,False,False,0,1524200,52400,0,1445800,True,12,12,0,False,False,False,0,True,optimal,36,32,54,46,10.537089660243556,5.352521599279659e-05,0.03200000002,0.43154028039786446,10.537089660243556,5.352521599279659e-05,0.03200000002,0.43154028039786446
GAC + expl repair,S1,73,12,local_repair,True,False,True,False,False,False,False,False,False,0,1485800,49300,0,1411300,True,9,9,0,False,False,False,0,False,optimal,36,32,54,46,10.537089660243556,5.352521599279659e-05,0.03200000002,0.43154028039786446,10.537089660243556,5.352521599279659e-05,0.03200000002,0.43154028039786446
ConsistXApp expl,S1,73,12,local_repair,True,False,True,False,False,False,False,True,False,30,17686900,48300,17193500,404400,True,2,2,0,False,False,False,0,False,optimal,36,32,54,46,10.741695490344075,5.138853549667311e-05,0.026000000020000004,0.44963695974303897,10.741695490344075,5.138853549667311e-05,0.026000000020000004,0.44963695974303897
ConsistXApp radius,S1,73,12,local_repair,True,False,True,False,False,False,False,True,False,30,19667000,48100,18094300,1485200,True,3,3,0,False,False,False,0,False,optimal,36,32,54,46,11.140224045122002,4.955017042423897e-05,0.026000000020000004,0.4645445368099001,11.140224045122002,4.955017042423897e-05,0.026000000020000004,0.4645445368099001
ConsistXApp assume,S1,73,12,local_repair,True,False,True,False,False,False,False,True,False,30,18083400,47800,17418200,579700,True,2,2,0,False,False,False,0,False,optimal,36,32,54,46,10.741695490344075,5.138853549667311e-05,0.026000000020000004,0.44963695974303897,10.741695490344075,5.138853549667311e-05,0.026000000020000004,0.44963695974303897
Uncoordinated,S1,74,12,blocked,False,False,False,True,False,False,False,False,False,0,26400,0,0,0,False,0,0,0,False,False,False,0,False,none,36,0,56,0,14.174459343753803,4.063647057224961e-05,0.020000000020000002,0.5747136215778356,,,,
Static priority,S1,74,12,blocked,False,False,False,True,False,False,False,False,False,0,15700,0,0,0,False,0,0,0,False,False,False,0,False,none,36,0,56,0,11.386838174370821,4.63693249973823e-05,0.03800000002000001,0.4633253715137343,,,,
Continuous only,S1,74,12,blocked,False,False,False,True,False,False,False,True,False,40,30915400,0,30885200,0,False,0,0,0,False,False,False,0,False,none,36,36,56,56,13.234750332271727,3.989497245841656e-05,0.03200000002,0.5555377685870955,,,,
GAC + decode,S1,74,12,blocked,False,False,False,True,False,False,False,True,False,33,23487800,36600,23419900,0,False,0,0,0,False,False,False,0,False,none,36,35,56,55,13.234750332271727,3.989497245841656e-05,0.03200000002,0.5555377685870955,,,,
CP-SAT,S1,74,12,full_repair,True,False,True,False,False,False,False,False,False,0,2184500,0,0,2162100,True,12,12,0,False,False,False,0,True,optimal,36,36,56,56,11.936866917608327,4.9259156867421265e-05,0.03800000002000001,0.5088830901987698,11.936866917608327,4.9259156867421265e-05,0.03800000002000001,0.5088830901987698
GAC + CP-SAT,S1,74,12,full_repair,True,False,True,False,False,False,False,False,False,0,2106800,37200,0,2044800,True,12,12,0,False,False,False,0,True,optimal,36,35,56,55,11.936866917608327,4.9259156867421265e-05,0.03800000002000001,0.5088830901987698,11.936866917608327,4.9259156867421265e-05,0.03800000002000001,0.5088830901987698
GAC + expl repair,S1,74,12,local_repair,True,False,True,False,False,False,False,False,False,0,2001400,36600,0,1940400,True,9,9,0,False,False,False,0,False,optimal,36,35,56,55,11.328525388312642,5.1904372356054833e-05,0.03800000002000001,0.4914304842167135,11.328525388312642,5.1904372356054833e-05,0.03800000002000001,0.4914304842167135
ConsistXApp expl,S1,74,12,local_repair,True,False,True,False,False,False,False,True,False,33,27819500,36000,26679600,1066100,True,4,4,0,False,False,False,0,False,optimal,36,35,56,55,12.527529314989682,4.6936629339708255e-05,0.03200000002,0.5462960763227361,12.527529314989682,4.6936629339708255e-05,0.03200000002,0.5462960763227361
ConsistXApp radius,S1,74,12,local_repair,True,False,True,False,False,False,False,True,False,33,26605400,37000,25421000,1105300,True,4,4,0,False,False,False,0,False,optimal,36,35,56,55,12.527529314989682,4.6936629339708255e-05,0.03200000002,0.5462960763227361,12.527529314989682,4.6936629339708255e-05,0.03200000002,0.5462960763227361
ConsistXApp assume,S1,74,12,local_repair,True,False,True,False,False,False,False,True,False,33,24460700,37100,23380900,1004900,True,4,4,0,False,False,False,0,False,optimal,36,35,56,55,12.527529314989682,4.6936629339708255e-05,0.03200000002,0.5462960763227361,12.527529314989682,4.6936629339708255e-05,0.03200000002,0.5462960763227361
Uncoordinated,S1,75,12,blocked,False,False,False,True,False,False,False,False,False,0,24500,0,0,0,False,0,0,0,False,False,False,0,False,none,36,0,41,0,13.156835668446565,4.195537695464543e-05,0.03200000002,0.46307087485818027,,,,
Static priority,S1,75,12,blocked,False,False,False,True,False,False,False,False,False,0,16400,0,0,0,False,0,0,0,False,False,False,0,False,none,36,0,41,0,10.80656440439523,4.885919152855394e-05,0.03800000002000001,0.3957313727995194,,,,
Continuous only,S1,75,12,direct,True,True,False,False,False,True,False,False,False,100,57766100,0,57728500,0,False,0,0,0,False,False,False,0,False,none,36,36,41,41,14.115232041986447,3.995683516376879e-05,0.03200000002,0.5002157359727698,14.115232041986447,3.995683516376879e-05,0.03200000002,0.5002157359727698
GAC + decode,S1,75,12,direct,True,True,False,False,False,True,False,False,False,64,14557900,64100,14458400,0,False,0,0,0,False,False,False,0,False,none,36,23,41,21,14.115232041986447,3.995683516376879e-05,0.03200000002,0.5002157359727698,14.115232041986447,3.995683516376879e-05,0.03200000002,0.5002157359727698
CP-SAT,S1,75,12,full_repair,True,False,True,False,False,False,False,False,False,0,921000,0,0,898300,True,12,12,0,False,False,False,0,True,optimal,36,36,41,41,15.05723971126175,3.7457064562648085e-05,0.03200000002,0.505271937555867,15.05723971126175,3.7457064562648085e-05,0.03200000002,0.505271937555867
GAC + CP-SAT,S1,75,12,full_repair,True,False,True,False,False,False,False,False,False,0,830700,62400,0,743000,True,12,12,0,False,False,False,0,True,optimal,36,23,41,21,15.05723971126175,3.7457064562648085e-05,0.03200000002,0.505271937555867,15.05723971126175,3.7457064562648085e-05,0.03200000002,0.505271937555867
GAC + expl repair,S1,75,12,local_repair,True,False,True,False,False,False,False,False,False,0,704200,62000,0,615400,True,3,3,0,False,False,False,0,False,optimal,36,23,41,21,13.345075308040288,4.2262781361765345e-05,0.03200000002,0.47203032962778146,13.345075308040288,4.2262781361765345e-05,0.03200000002,0.47203032962778146
ConsistXApp expl,S1,75,12,direct,True,True,False,False,False,True,False,False,False,64,14543500,62100,14447500,0,False,0,0,0,False,False,False,0,False,none,36,23,41,21,14.115232041986447,3.995683516376879e-05,0.03200000002,0.5002157359727698,14.115232041986447,3.995683516376879e-05,0.03200000002,0.5002157359727698
ConsistXApp radius,S1,75,12,direct,True,True,False,False,False,True,False,False,False,64,14519100,61300,14424900,0,False,0,0,0,False,False,False,0,False,none,36,23,41,21,14.115232041986447,3.995683516376879e-05,0.03200000002,0.5002157359727698,14.115232041986447,3.995683516376879e-05,0.03200000002,0.5002157359727698
ConsistXApp assume,S1,75,12,direct,True,True,False,False,False,True,False,False,False,64,15783100,61600,15684400,0,False,0,0,0,False,False,False,0,False,none,36,23,41,21,14.115232041986447,3.995683516376879e-05,0.03200000002,0.5002157359727698,14.115232041986447,3.995683516376879e-05,0.03200000002,0.5002157359727698
Uncoordinated,S1,76,12,blocked,False,False,False,True,False,False,False,False,False,0,25200,0,0,0,False,0,0,0,False,False,False,0,False,none,36,0,43,0,13.906794920734997,4.0555714182502065e-05,0.03200000002,0.5769454416732691,,,,
Static priority,S1,76,12,blocked,False,False,False,True,False,False,False,False,False,0,15800,0,0,0,False,0,0,0,False,False,False,0,False,none,36,0,43,0,10.750508759992783,4.9113954677653265e-05,0.03800000002000001,0.4469821663687334,,,,
Continuous only,S1,76,12,blocked,False,False,False,True,False,False,False,True,False,74,45936200,0,45905800,0,False,0,0,0,False,False,False,0,False,none,36,36,43,43,13.59238700433832,4.061096846520163e-05,0.020000000020000002,0.5735393646167325,,,,
GAC + decode,S1,76,12,blocked,False,False,False,True,False,False,False,True,False,84,26406500,54800,26320400,0,False,0,0,0,False,False,False,0,False,none,36,25,43,28,13.59238700433832,4.061096846520163e-05,0.020000000020000002,0.5735393646167325,,,,
CP-SAT,S1,76,12,full_repair,True,False,True,False,False,False,False,False,False,0,2582600,0,0,2546900,True,12,12,0,False,False,False,0,True,optimal,36,36,43,43,13.339540386009874,4.2280317288255824e-05,0.020000000020000002,0.5738434549289657,13.339540386009874,4.2280317288255824e-05,0.020000000020000002,0.5738434549289657
GAC + CP-SAT,S1,76,12,full_repair,True,False,True,False,False,False,False,False,False,0,1146600,53800,0,1065900,True,12,12,0,False,False,False,0,True,optimal,36,25,43,28,13.339540386009874,4.2280317288255824e-05,0.020000000020000002,0.5738434549289657,13.339540386009874,4.2280317288255824e-05,0.020000000020000002,0.5738434549289657
GAC + expl repair,S1,76,12,local_repair,True,False,True,False,False,False,False,False,False,0,1063700,52800,0,985500,True,7,7,0,False,False,False,0,False,optimal,36,25,43,28,13.339540386009874,4.2280317288255824e-05,0.020000000020000002,0.5738434549289657,13.339540386009874,4.2280317288255824e-05,0.020000000020000002,0.5738434549289657
ConsistXApp expl,S1,76,12,local_repair,True,False,True,False,False,False,False,True,False,84,29546200,53000,28980300,471400,True,2,2,0,False,False,False,0,False,optimal,36,25,43,28,13.753577876712825,4.100751128584142e-05,0.020000000020000002,0.5698789481679923,13.753577876712825,4.100751128584142e-05,0.020000000020000002,0.5698789481679923
ConsistXApp radius,S1,76,12,local_repair,True,False,True,False,False,False,False,True,False,84,28330900,53400,26535500,1698100,True,2,2,0,False,False,False,0,False,optimal,36,25,43,28,13.753577876712825,4.100751128584142e-05,0.020000000020000002,0.5698789481679923,13.753577876712825,4.100751128584142e-05,0.020000000020000002,0.5698789481679923
ConsistXApp assume,S1,76,12,local_repair,True,False,True,False,False,False,False,True,False,84,27535000,56500,27072100,365700,True,2,2,0,False,False,False,0,False,optimal,36,25,43,28,13.753577876712825,4.100751128584142e-05,0.020000000020000002,0.5698789481679923,13.753577876712825,4.100751128584142e-05,0.020000000020000002,0.5698789481679923
Uncoordinated,S1,77,12,blocked,False,False,False,True,False,False,False,False,False,0,28100,0,0,0,False,0,0,0,False,False,False,0,False,none,36,0,51,0,15.948891232178935,3.3858153030129184e-05,0.03200000002,0.515892625428473,,,,
Static priority,S1,77,12,blocked,False,False,False,True,False,False,False,False,False,0,17900,0,0,0,False,0,0,0,False,False,False,0,False,none,36,0,51,0,12.25252911151506,4.3093143888454824e-05,0.03800000002000001,0.41288580179767687,,,,
Continuous only,S1,77,12,blocked,False,False,False,True,False,False,False,True,False,54,35603000,0,35571700,0,False,0,0,0,False,False,False,0,False,none,36,36,51,51,14.12475180531524,3.908033271014919e-05,0.03200000002,0.47458746775821115,,,,
GAC + decode,S1,77,12,blocked,False,False,False,True,False,False,False,True,False,46,14935000,61000,14842800,0,False,0,0,0,False,False,False,0,False,none,36,27,51,27,13.689918311649201,4.032164308316472e-05,0.03800000002000001,0.46983679014957747,,,,
CP-SAT,S1,77,12,full_repair,True,False,True,False,False,False,False,False,False,0,1190000,0,0,1168000,True,12,12,0,False,False,False,0,True,optimal,36,36,51,51,13.767035804335592,4.1839071836989255e-05,0.03800000002000001,0.4774526098581552,13.767035804335592,4.1839071836989255e-05,0.03800000002000001,0.4774526098581552
GAC + CP-SAT,S1,77,12,full_repair,True,False,True,False,False,False,False,False,False,0,1135100,60600,0,1050200,True,12,12,0,False,False,False,0,True,optimal,36,27,51,27,13.767035804335592,4.1839071836989255e-05,0.03800000002000001,0.4774526098581552,13.767035804335592,4.1839071836989255e-05,0.03800000002000001,0.4774526098581552
GAC + expl repair,S1,77,12,local_repair,True,False,True,False,False,False,False,False,False,0,670200,59800,0,585900,True,2,2,0,False,False,False,0,False,optimal,36,27,51,27,13.767035804335592,4.1839071836989255e-05,0.03800000002000001,0.4774526098581552,13.767035804335592,4.1839071836989255e-05,0.03800000002000001,0.4774526098581552
ConsistXApp expl,S1,77,12,local_repair,True,False,True,False,False,False,False,True,False,46,14352700,60500,13660100,595600,True,2,2,0,False,False,False,0,False,optimal,36,27,51,27,13.767035804335592,4.1839071836989255e-05,0.03800000002000001,0.4774526098581552,13.767035804335592,4.1839071836989255e-05,0.03800000002000001,0.4774526098581552
ConsistXApp radius,S1,77,12,local_repair,True,False,True,False,False,False,False,True,False,46,15073300,62700,12971600,2000100,True,2,2,0,False,False,False,0,False,optimal,36,27,51,27,13.767035804335592,4.1839071836989255e-05,0.03800000002000001,0.4774526098581552,13.767035804335592,4.1839071836989255e-05,0.03800000002000001,0.4774526098581552
ConsistXApp assume,S1,77,12,local_repair,True,False,True,False,False,False,False,True,False,46,16015500,59100,14139100,1779800,True,2,2,0,False,False,False,0,False,optimal,36,27,51,27,13.767035804335592,4.1839071836989255e-05,0.03800000002000001,0.4774526098581552,13.767035804335592,4.1839071836989255e-05,0.03800000002000001,0.4774526098581552
Uncoordinated,S1,78,12,blocked,False,False,False,True,False,False,False,False,False,0,24800,0,0,0,False,0,0,0,False,False,False,0,False,none,36,0,48,0,14.747260147520139,3.82443921350937e-05,0.026000000020000004,0.4873427664610735,,,,
Static priority,S1,78,12,blocked,False,False,False,True,False,False,False,False,False,0,16600,0,0,0,False,0,0,0,False,False,False,0,False,none,36,0,48,0,12.518253651532964,4.2178407204214306e-05,0.03800000002000001,0.390175096246427,,,,
Continuous only,S1,78,12,direct,True,True,False,False,False,True,False,False,False,23,16242500,0,16213000,0,False,0,0,0,False,False,False,0,False,none,36,36,48,48,14.759884765799747,3.739866596242295e-05,0.03200000002,0.46604688159909885,14.759884765799747,3.739866596242295e-05,0.03200000002,0.46604688159909885
GAC + decode,S1,78,12,direct,True,True,False,False,False,True,False,False,False,18,7267700,44000,7193800,0,False,0,0,0,False,False,False,0,False,none,36,29,48,36,14.759884765799747,3.739866596242295e-05,0.03200000002,0.46604688159909885,14.759884765799747,3.739866596242295e-05,0.03200000002,0.46604688159909885
CP-SAT,S1,78,12,full_repair,True,False,True,False,False,False,False,False,False,0,1576500,0,0,1549600,True,12,12,0,False,False,False,0,True,optimal,36,36,48,48,15.27367927499377,3.614060437315456e-05,0.03200000002,0.47649062532932346,15.27367927499377,3.614060437315456e-05,0.03200000002,0.47649062532932346
GAC + CP-SAT,S1,78,12,full_repair,True,False,True,False,False,False,False,False,False,0,1576100,43300,0,1507700,True,12,12,0,False,False,False,0,True,optimal,36,29,48,36,15.27367927499377,3.614060437315456e-05,0.03200000002,0.47649062532932346,15.27367927499377,3.614060437315456e-05,0.03200000002,0.47649062532932346
GAC + expl repair,S1,78,12,local_repair,True,False,True,False,False,False,False,False,False,0,1186600,42500,0,1119200,True,7,7,0,False,False,False,0,False,optimal,36,29,48,36,15.27367927499377,3.614060437315456e-05,0.03200000002,0.47649062532932346,15.27367927499377,3.614060437315456e-05,0.03200000002,0.47649062532932346
ConsistXApp expl,S1,78,12,direct,True,True,False,False,False,True,False,False,False,18,8824700,43100,8746400,0,False,0,0,0,False,False,False,0,False,none,36,29,48,36,14.759884765799747,3.739866596242295e-05,0.03200000002,0.46604688159909885,14.759884765799747,3.739866596242295e-05,0.03200000002,0.46604688159909885
ConsistXApp radius,S1,78,12,direct,True,True,False,False,False,True,False,False,False,18,7413900,41800,7339600,0,False,0,0,0,False,False,False,0,False,none,36,29,48,36,14.759884765799747,3.739866596242295e-05,0.03200000002,0.46604688159909885,14.759884765799747,3.739866596242295e-05,0.03200000002,0.46604688159909885
ConsistXApp assume,S1,78,12,direct,True,True,False,False,False,True,False,False,False,18,7509400,43200,7432600,0,False,0,0,0,False,False,False,0,False,none,36,29,48,36,14.759884765799747,3.739866596242295e-05,0.03200000002,0.46604688159909885,14.759884765799747,3.739866596242295e-05,0.03200000002,0.46604688159909885
Uncoordinated,S1,79,12,blocked,False,False,False,True,False,False,False,False,False,0,25000,0,0,0,False,0,0,0,False,False,False,0,False,none,36,0,46,0,9.855653172024674,5.479088910441704e-05,0.03800000002000001,0.45327338019249785,,,,
Static priority,S1,79,12,blocked,False,False,False,True,False,False,False,False,False,0,16600,0,0,0,False,0,0,0,False,False,False,0,False,none,36,0,46,0,9.361474664291583,5.640137039669654e-05,0.03800000002000001,0.42560668419507897,,,,
Continuous only,S1,79,12,direct,True,True,False,False,False,True,False,False,False,24,16229500,0,16199500,0,False,0,0,0,False,False,False,0,False,none,36,36,46,46,10.242005008952283,5.3895697133277176e-05,0.026000000020000004,0.47339687848116224,10.242005008952283,5.3895697133277176e-05,0.026000000020000004,0.47339687848116224
GAC + decode,S1,79,12,blocked,False,False,False,True,False,False,False,True,False,1,339900,46700,262900,0,False,0,0,0,False,False,False,0,False,none,36,25,46,26,9.740613040190437,5.54379891462604e-05,0.03200000002,0.4503427049746318,,,,
CP-SAT,S1,79,12,full_repair,True,False,True,False,False,False,False,False,False,0,2344000,0,0,2322000,True,12,12,0,False,False,False,0,True,optimal,36,36,46,46,9.232663672601507,5.848799643839328e-05,0.03200000002,0.41194660128423216,9.232663672601507,5.848799643839328e-05,0.03200000002,0.41194660128423216
GAC + CP-SAT,S1,79,12,full_repair,True,False,True,False,False,False,False,False,False,0,1034300,47000,0,960300,True,12,12,0,False,False,False,0,True,optimal,36,25,46,26,9.232663672601507,5.848799643839328e-05,0.03200000002,0.41194660128423216,9.232663672601507,5.848799643839328e-05,0.03200000002,0.41194660128423216
GAC + expl repair,S1,79,12,local_repair,True,False,True,False,False,False,False,False,False,0,701500,47000,0,628400,True,2,2,0,False,False,False,0,False,optimal,36,25,46,26,9.232663672601507,5.848799643839328e-05,0.03200000002,0.41194660128423216,9.232663672601507,5.848799643839328e-05,0.03200000002,0.41194660128423216
ConsistXApp expl,S1,79,12,local_repair,True,False,True,False,False,False,False,True,False,1,966000,46100,266500,618000,True,2,2,0,False,False,False,0,False,optimal,36,25,46,26,9.232663672601507,5.848799643839328e-05,0.03200000002,0.41194660128423216,9.232663672601507,5.848799643839328e-05,0.03200000002,0.41194660128423216
ConsistXApp radius,S1,79,12,local_repair,True,False,True,False,False,False,False,True,False,1,999400,47200,264500,653300,True,3,3,0,False,False,False,0,False,optimal,36,25,46,26,9.232663672601507,5.848799643839328e-05,0.03200000002,0.41194660128423216,9.232663672601507,5.848799643839328e-05,0.03200000002,0.41194660128423216
ConsistXApp assume,S1,79,12,local_repair,True,False,True,False,False,False,False,True,False,1,996400,47200,271700,642700,True,2,2,0,False,False,False,0,False,optimal,36,25,46,26,11.908670073718124,4.534511382524189e-05,0.026000000020000004,0.5403382050652219,11.908670073718124,4.534511382524189e-05,0.026000000020000004,0.5403382050652219
Uncoordinated,S1,80,12,blocked,False,False,False,True,False,False,False,False,False,0,913500,0,0,0,False,0,0,0,False,False,False,0,False,none,36,0,49,0,12.427704730199636,4.538247506230702e-05,0.03800000002000001,0.48666475250567953,,,,
Static priority,S1,80,12,blocked,False,False,False,True,False,False,False,False,False,0,18000,0,0,0,False,0,0,0,False,False,False,0,False,none,36,0,49,0,11.056242030621915,4.7755828656574734e-05,0.03800000002000001,0.39544420099076755,,,,
Continuous only,S1,80,12,direct,True,True,False,False,False,True,False,False,False,100,67090900,0,67056800,0,False,0,0,0,False,False,False,0,False,none,36,36,49,49,12.358360083046534,4.5637123065681456e-05,0.03200000002,0.4777282058495002,12.358360083046534,4.5637123065681456e-05,0.03200000002,0.4777282058495002
GAC + decode,S1,80,12,direct,True,True,False,False,False,True,False,False,False,100,45312900,48000,45227100,0,False,0,0,0,False,False,False,0,False,none,36,29,49,38,12.115844145024068,4.655061531404996e-05,0.03200000002,0.46438151087365914,12.115844145024068,4.655061531404996e-05,0.03200000002,0.46438151087365914
CP-SAT,S1,80,12,full_repair,True,False,True,False,False,False,False,False,False,0,1158800,0,0,1129300,True,12,12,0,False,False,False,0,True,optimal,36,36,49,49,11.956465393618094,4.717113138645822e-05,0.03800000002000001,0.4565953620247378,11.956465393618094,4.717113138645822e-05,0.03800000002000001,0.4565953620247378
GAC + CP-SAT,S1,80,12,full_repair,True,False,True,False,False,False,False,False,False,0,1116000,47700,0,1041100,True,12,12,0,False,False,False,0,True,optimal,36,29,49,38,11.956465393618094,4.717113138645822e-05,0.03800000002000001,0.4565953620247378,11.956465393618094,4.717113138645822e-05,0.03800000002000001,0.4565953620247378
GAC + expl repair,S1,80,12,local_repair,True,False,True,False,False,False,False,False,False,0,592600,53100,0,512700,True,6,6,0,False,False,False,0,False,optimal,36,29,49,38,12.07710820929868,4.669992105939337e-05,0.03800000002000001,0.4641477447638148,12.07710820929868,4.669992105939337e-05,0.03800000002000001,0.4641477447638148
ConsistXApp expl,S1,80,12,direct,True,True,False,False,False,True,False,False,False,100,45891100,46100,45807300,0,False,0,0,0,False,False,False,0,False,none,36,29,49,38,12.115844145024068,4.655061531404996e-05,0.03200000002,0.46438151087365914,12.115844145024068,4.655061531404996e-05,0.03200000002,0.46438151087365914
ConsistXApp radius,S1,80,12,direct,True,True,False,False,False,True,False,False,False,100,47071600,46500,46985400,0,False,0,0,0,False,False,False,0,False,none,36,29,49,38,12.115844145024068,4.655061531404996e-05,0.03200000002,0.46438151087365914,12.115844145024068,4.655061531404996e-05,0.03200000002,0.46438151087365914
ConsistXApp assume,S1,80,12,direct,True,True,False,False,False,True,False,False,False,100,47892800,48100,47806700,0,False,0,0,0,False,False,False,0,False,none,36,29,49,38,12.115844145024068,4.655061531404996e-05,0.03200000002,0.46438151087365914,12.115844145024068,4.655061531404996e-05,0.03200000002,0.46438151087365914
Uncoordinated,S1,81,12,blocked,False,False,False,True,False,False,False,False,False,0,27700,0,0,0,False,0,0,0,False,False,False,0,False,none,36,0,49,0,10.68848413672737,5.0521663604708185e-05,0.026000000020000004,0.456392841512178,,,,
Static priority,S1,81,12,blocked,False,False,False,True,False,False,False,False,False,0,17100,0,0,0,False,0,0,0,False,False,False,0,False,none,36,0,49,0,7.605532504888567,6.942314685534778e-05,0.03800000002000001,0.4910344694541027,,,,
Continuous only,S1,81,12,direct,True,True,False,False,False,True,False,False,False,24,16797800,0,16765700,0,False,0,0,0,False,False,False,0,False,none,36,36,49,49,9.83163792751001,5.858637230611273e-05,0.03200000002,0.5337215557685131,9.83163792751001,5.858637230611273e-05,0.03200000002,0.5337215557685131
GAC + decode,S1,81,12,direct,True,True,False,False,False,True,False,False,False,21,7955000,62000,7862200,0,False,0,0,0,False,False,False,0,False,none,36,27,49,27,9.736896515792436,5.915642618423395e-05,0.03800000002000001,0.5257824233341495,9.736896515792436,5.915642618423395e-05,0.03800000002000001,0.5257824233341495
