run_id,method_id,scenario_id,instance_seed,num_variables,num_constraints,wipeout,global_wipeout,explanation_size,initial_core_size,continuous_iterations,final_residual,final_fractionality,operational_stall,invalid_decode,repair_attempted,repair_success,raw_verified,fallback_used,fallback_verified,executed_verified,optimized_verified,repaired_verified,timeout,infeasible,values_before,values_after,tuples_before,tuples_after,propagation_time_ns,continuous_time_ns,repair_time_ns,total_time_ns,model_build_time_ns,solver_time_ns,throughput_mbps,energy_per_bit,hof_rate,jain_fairness
a253b808-93cd-4f39-8b09-a185549781ea,M5,S2,44,18,16,False,,0,18,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,72,58,135,80,128875,0,2653791,2861083,342458,2311333,11.6478275710503,4.395669466060205e-05,0.04000000002,0.4816325089606316
c97ee9d8-3ce2-47c1-964c-614bf72d9783,M6,S2,44,18,16,False,,0,0,50,0.00042546506052748226,0.294819337876307,False,False,False,False,True,False,False,True,True,,,,72,58,135,80,130667,133719584,0,133916750,,,12.927805360469211,4.022337786659922e-05,0.028000000020000002,0.5919735026467954
b493209c-9a5b-4435-9b34-d396c207da50,M7,S2,44,18,16,False,,0,0,50,0.00042546506052748226,0.294819337876307,False,False,False,False,True,False,False,True,True,,,,72,58,135,80,131792,168432042,0,168638042,,,12.927805360469211,4.022337786659922e-05,0.028000000020000002,0.5919735026467954
cf246a0b-8b5e-4394-995e-4b9d79a14763,M8,S2,44,18,16,False,,0,0,50,0.00042546506052748226,0.294819337876307,False,False,False,False,True,False,False,True,True,,,,72,58,135,80,6292417,118293250,0,124676500,,,12.927805360469211,4.022337786659922e-05,0.028000000020000002,0.5919735026467954
14b066f3-c79f-413e-af87-b29d11bab1da,M9,S2,44,18,16,False,,0,0,50,0.00042546506052748226,0.294819337876307,False,False,False,False,True,False,False,True,True,,,,72,58,135,80,130875,110102209,0,110300708,,,12.927805360469211,4.022337786659922e-05,0.028000000020000002,0.5919735026467954
edf62494-0249-4aee-8bc2-b70b8a902171,M10,S2,44,18,16,False,,0,8,0,0.0,0.0,False,False,True,False,False,True,False,False,,,,,72,58,135,80,131167,0,1918833,2166250,381583,1537250,6.800777069460061,7.058016975082365e-05,0.04400000002,0.4661090671830349
13c2d872-3518-4ad7-9894-45278b2a8a42,M0,S2,45,18,16,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,0,0,0,0,0,0,0,30958,,,6.718968547807966,7.14395366765927e-05,0.04400000002,0.244072731293843
cc3fae58-ee14-4351-9397-bcd596d78705,M1,S2,45,18,16,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,72,0,103,0,0,0,0,25042,,,6.718968547807966,7.14395366765927e-05,0.04400000002,0.244072731293843
3e220950-1f6f-469c-b909-c9c80bb9fa29,M2,S2,45,18,16,False,,0,0,50,0.00019413706076452757,0.2924603386739595,False,False,False,False,True,False,False,True,True,,,,72,0,103,0,0,170378125,0,170432875,,,11.852260979459988,4.454846218076247e-05,0.036000000020000006,0.3708343392464197
14981553-d587-4502-84c3-96a8f0939ec5,M3,S2,45,18,16,False,,0,0,50,0.0003859530563532221,0.26864125275814066,False,False,False,False,True,False,False,True,True,,,,72,44,103,37,173250,39692417,0,39929458,,,10.06399750028782,5.087441645184801e-05,0.036000000020000006,0.37062570896391156
b90ab72e-d306-4975-9644-c6d8ffb2fa60,M4,S2,45,18,16,False,,0,18,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,72,0,103,0,0,0,1487291,1572791,412958,1074333,9.848133824152189,5.198954534353897e-05,0.04000000002,0.358146818284052
e417228f-06f0-4126-8eb9-0ae48c9d5dbb,M5,S2,45,18,16,False,,0,18,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,72,44,103,37,177708,0,1155334,1398709,309625,845709,9.848133824152189,5.198954534353897e-05,0.04000000002,0.358146818284052
a041d6fe-4951-483c-8881-7bb3d7380ddf,M6,S2,45,18,16,False,,0,0,50,0.0003859530563532221,0.26864125275814066,False,False,False,False,True,False,False,True,True,,,,72,44,103,37,171708,38429458,0,38669666,,,10.06399750028782,5.087441645184801e-05,0.036000000020000006,0.37062570896391156
f0cc0dc6-997a-4e38-a3b9-daf365254a8c,M7,S2,45,18,16,False,,0,0,50,0.0003859530563532221,0.26864125275814066,False,False,False,False,True,False,False,True,True,,,,72,44,103,37,176917,38900709,0,39140000,,,10.06399750028782,5.087441645184801e-05,0.036000000020000006,0.37062570896391156
bbe5cb36-b189-4487-a140-376e163d3d39,M8,S2,45,18,16,False,,0,0,50,0.0003859530563532221,0.26864125275814066,False,False,False,False,True,False,False,True,True,,,,72,44,103,37,176417,39029250,0,39276958,,,10.06399750028782,5.087441645184801e-05,0.036000000020000006,0.37062570896391156
30158bf5-3987-47a2-b881-9b6c0ce57928,M9,S2,45,18,16,False,,0,0,50,0.0003859530563532221,0.26864125275814066,False,False,False,False,True,False,False,True,True,,,,72,44,103,37,178083,38335208,0,38580084,,,10.06399750028782,5.087441645184801e-05,0.036000000020000006,0.37062570896391156
14ba43a6-1159-48a1-b8ba-e8ed968bf5cc,M10,S2,45,18,16,False,,0,2,0,0.0,0.0,False,False,True,False,False,True,False,False,,,,,72,44,103,37,177750,0,988625,1267625,224500,764125,6.718968547807966,7.14395366765927e-05,0.04400000002,0.244072731293843
43840f00-b57a-4ca4-9c40-648195a200a1,M0,S2,46,18,16,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,0,0,0,0,0,0,0,26959,,,8.062356280367316,5.953594499028161e-05,0.04400000002,0.3993435187929106
034a4aee-129f-4da2-813e-30cf0a1f55f5,M1,S2,46,18,16,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,72,0,135,0,0,0,0,21166,,,8.062356280367316,5.953594499028161e-05,0.04400000002,0.3993435187929106
aaae164e-3467-41bd-bb33-4a7d3d8f9d19,M2,S2,46,18,16,False,,0,0,50,9.351607537503467e-05,0.2154534141783885,False,False,False,False,True,False,False,True,True,,,,72,0,135,0,0,121946708,0,122007292,,,9.109549032319258,6.059575485477824e-05,0.04000000002,0.39634837240478227
40761f5a-044a-4c5f-9fa1-249b2dec1792,M3,S2,46,18,16,False,,0,0,50,9.351607537503467e-05,0.1764905866213938,False,False,False,False,True,False,False,True,True,,,,72,58,135,96,152334,76297875,0,76511250,,,10.975333715539842,5.029459826068249e-05,0.04400000002,0.42058036454495085
eee4065d-0a83-4335-a33f-8af57d08da7f,M4,S2,46,18,16,False,,0,18,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,72,0,135,0,0,0,2922916,3016458,428458,2494458,9.599607074006512,5.5002251230646766e-05,0.04400000002,0.4361239313501794
cf549d26-78d3-40ab-82d6-7456d69fedf8,M5,S2,46,18,16,False,,0,18,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,72,58,135,96,154291,0,2841459,3074584,434917,2406542,9.599607074006512,5.5002251230646766e-05,0.04400000002,0.4361239313501794
9b42f016-9a21-4295-8a69-2505a702b676,M6,S2,46,18,16,False,,0,0,50,9.351607537503467e-05,0.1764905866213938,False,False,False,False,True,False,False,True,True,,,,72,58,135,96,150417,76716042,0,76932708,,,10.975333715539842,5.029459826068249e-05,0.04400000002,0.42058036454495085
9e23e076-bcaf-4112-922d-2235de4a026e,M7,S2,46,18,16,False,,0,0,50,9.351607537503467e-05,0.1764905866213938,False,False,False,False,True,False,False,True,True,,,,72,58,135,96,151834,76429625,0,76646667,,,10.975333715539842,5.029459826068249e-05,0.04400000002,0.42058036454495085
fea2fbec-c24f-431d-a443-6d64832cebca,M8,S2,46,18,16,False,,0,0,50,9.351607537503467e-05,0.1764905866213938,False,False,False,False,True,False,False,True,True,,,,72,58,135,96,151042,79818792,0,80036958,,,10.975333715539842,5.029459826068249e-05,0.04400000002,0.42058036454495085
2b1058ca-651e-499b-a00d-f29c4fb79cc6,M9,S2,46,18,16,False,,0,0,50,9.351607537503467e-05,0.1764905866213938,False,False,False,False,True,False,False,True,True,,,,72,58,135,96,151291,76487833,0,76703500,,,10.975333715539842,5.029459826068249e-05,0.04400000002,0.42058036454495085
4eec2d33-c716-49f6-8518-20bb77e6d632,M10,S2,46,18,16,False,,0,9,0,0.0,0.0,False,False,True,False,False,True,False,False,,,,,72,58,135,96,170958,0,3674625,3966167,318167,3356458,8.062356280367316,5.953594499028161e-05,0.04400000002,0.3993435187929106
5ea25393-6b69-4415-b8cd-7714ca6c70d4,M0,S2,47,18,16,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,0,0,0,0,0,0,0,28750,,,6.658897827079886,7.208400135649679e-05,0.04400000002,0.3907946994120335
b15a2c52-102c-4690-adb9-ccde57a45fac,M1,S2,47,18,16,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,72,0,109,0,0,0,0,31209,,,6.658897827079886,7.208400135649679e-05,0.04400000002,0.3907946994120335
44722458-c6d7-455d-bbb2-18c745ee4d35,M2,S2,47,18,16,False,,0,0,50,8.402314997321716e-05,0.22973862466370487,False,False,False,False,True,False,False,True,True,,,,72,0,109,0,0,57205375,0,57260209,,,9.92078225250436,5.402799762737404e-05,0.03200000002,0.5897215587158516
03868fb7-cb3e-40e3-b834-2d992d606440,M3,S2,47,18,16,False,,0,0,50,9.428018889876764e-05,0.24521613139283283,False,False,False,False,True,False,False,True,True,,,,72,45,109,55,149292,60519375,0,60734083,,,9.718691164624557,5.515145927787142e-05,0.03200000002,0.570892581886107
561358d3-489e-43ed-add4-9238898040d8,M4,S2,47,18,16,False,,0,18,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,72,0,109,0,0,0,2468083,2552167,471583,1996500,9.429092851805764,5.6845341161037634e-05,0.03200000002,0.5315337034811014
cb6f9903-bad7-4be3-846a-21e8374d8717,M5,S2,47,18,16,False,,0,18,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,72,45,109,55,150583,0,2059584,2277709,308459,1751125,9.429092851805764,5.6845341161037634e-05,0.03200000002,0.5315337034811014
3e3f0677-064e-41a3-931b-dfb001fa4895,M6,S2,47,18,16,False,,0,0,50,9.428018889876764e-05,0.24521613139283283,False,False,False,False,True,False,False,True,True,,,,72,45,109,55,147583,61837375,0,62047125,,,9.718691164624557,5.515145927787142e-05,0.03200000002,0.570892581886107
c48626b0-dd1f-413f-ade5-0794dc0e350a,M7,S2,47,18,16,False,,0,0,50,9.428018889876764e-05,0.24521613139283283,False,False,False,False,True,False,False,True,True,,,,72,45,109,55,172500,66699958,0,66958167,,,9.718691164624557,5.515145927787142e-05,0.03200000002,0.570892581886107
e5ffb3bc-c4a1-4c6c-b2cd-a5c9fe3015b9,M8,S2,47,18,16,False,,0,0,50,9.428018889876764e-05,0.24521613139283283,False,False,False,False,True,False,False,True,True,,,,72,45,109,55,157458,61723209,0,61945625,,,9.718691164624557,5.515145927787142e-05,0.03200000002,0.570892581886107
68c33bea-d061-43d8-a69b-e72d90d4814b,M9,S2,47,18,16,False,,0,0,50,9.428018889876764e-05,0.24521613139283283,False,False,False,False,True,False,False,True,True,,,,72,45,109,55,149584,61473791,0,61709583,,,9.718691164624557,5.515145927787142e-05,0.03200000002,0.570892581886107
9bc220c2-cf1b-473a-af3f-6cd4fa26d584,M10,S2,47,18,16,False,,0,7,0,0.0,0.0,False,False,True,False,False,True,False,False,,,,,72,45,109,55,167291,0,1760209,2044041,369125,1391084,6.658897827079886,7.208400135649679e-05,0.04400000002,0.3907946994120335
9d0be9a7-05c9-468c-af74-1a81e026db3d,M0,S2,48,18,16,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,0,0,0,0,0,0,0,28125,,,6.607476116166144,7.264498449349074e-05,0.04400000002,0.3456729598438682
7e3576e8-9034-490d-96f2-36ec7899e54e,M1,S2,48,18,16,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,72,0,113,0,0,0,0,27459,,,6.607476116166144,7.264498449349074e-05,0.04400000002,0.3456729598438682
b4b76748-984c-48e7-9929-9d6bed4e1d5c,M2,S2,48,18,16,False,,0,0,50,8.785861841794339e-05,0.35105900957558417,False,False,False,False,True,False,False,True,True,,,,72,0,113,0,0,73174500,0,73245333,,,10.405553055492582,5.151095738415094e-05,0.036000000020000006,0.43742288497791165
65ec45f1-d8d9-42ea-a292-331105944ec1,M3,S2,48,18,16,False,,0,0,50,8.785861841809848e-05,0.37146688408865874,False,False,False,False,True,False,False,True,True,,,,72,48,113,36,146708,16933292,0,17147208,,,10.593307334464653,4.984279067238855e-05,0.036000000020000006,0.4419060837417811
245b6cc0-5516-472c-b933-4f042797c188,M4,S2,48,18,16,False,,0,18,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,72,0,113,0,0,0,2002874,2087625,389166,1613708,10.670431620562475,5.098200516572205e-05,0.036000000020000006,0.44775464294469686
477281ef-1f97-4d06-ad16-c1faf5661920,M5,S2,48,18,16,False,,0,18,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,72,48,113,36,150792,0,1801833,2034166,371875,1429958,10.670431620562475,5.098200516572205e-05,0.036000000020000006,0.44775464294469686
d8cc5409-9cba-4c6a-8461-1d8e044663dc,M6,S2,48,18,16,False,,0,0,50,8.785861841809848e-05,0.37146688408865874,False,False,False,False,True,False,False,True,True,,,,72,48,113,36,149333,16739542,0,16954625,,,10.593307334464653,4.984279067238855e-05,0.036000000020000006,0.4419060837417811
5b077e21-939f-47cf-90f5-da1e2d4ad0d9,M7,S2,48,18,16,False,,0,0,50,8.785861841809848e-05,0.37146688408865874,False,False,False,False,True,False,False,True,True,,,,72,48,113,36,147875,16917125,0,17139041,,,10.593307334464653,4.984279067238855e-05,0.036000000020000006,0.4419060837417811
e464d7ea-16ff-4a69-9c44-334e9dbe0fc3,M8,S2,48,18,16,False,,0,0,50,8.785861841809848e-05,0.37146688408865874,False,False,False,False,True,False,False,True,True,,,,72,48,113,36,149042,17110125,0,17321125,,,10.593307334464653,4.984279067238855e-05,0.036000000020000006,0.4419060837417811
11bc84bf-0d37-438a-9982-01594f144fab,M9,S2,48,18,16,False,,0,0,50,8.785861841809848e-05,0.37146688408865874,False,False,False,False,True,False,False,True,True,,,,72,48,113,36,147041,16270083,0,16480541,,,10.593307334464653,4.984279067238855e-05,0.036000000020000006,0.4419060837417811
c49ee478-3c7f-48c2-8f2d-b95cbf76b38e,M10,S2,48,18,16,False,,0,2,0,0.0,0.0,False,False,True,False,False,True,False,False,,,,,72,48,113,36,192708,0,1227792,1542792,238333,989459,6.607476116166144,7.264498449349074e-05,0.04400000002,0.3456729598438682
e28971cc-2b21-48b2-a85b-447b2b6697c1,M0,S2,49,18,16,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,0,0,0,0,0,0,0,29125,,,7.140110016291478,6.722585491046937e-05,0.04400000002,0.21012058507379885
769461dd-8cd0-44dd-b283-aba72af02a5c,M1,S2,49,18,16,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,72,0,117,0,0,0,0,22416,,,7.140110016291478,6.722585491046937e-05,0.04400000002,0.21012058507379885
590644ce-fd6d-452a-b21c-0cb3bb5e7a72,M2,S2,49,18,16,False,,0,0,50,9.739661319946389e-05,0.20331724937742282,False,False,False,False,True,False,False,True,True,,,,72,0,117,0,0,177848250,0,177902750,,,8.296846217855524,6.363863884372097e-05,0.04400000002,0.2425281251554133
63fbd484-d1ef-48cd-aee3-10d2ce610fcf,M3,S2,49,18,16,False,,0,0,50,9.739661319946389e-05,0.20528707408425748,False,False,False,False,True,False,False,True,True,,,,72,57,117,87,160666,108579792,0,108821625,,,8.296846217855524,6.363863884372097e-05,0.04400000002,0.2425281251554133
c6a1902c-6ca0-443b-8762-bd7cb3293453,M4,S2,49,18,16,False,,0,18,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,72,0,117,0,0,0,3242375,3354667,410917,2831458,8.579057855503017,6.434272962105284e-05,0.04000000002,0.2487232882382942
1af28dc2-36d4-4d3c-a274-76851439d675,M5,S2,49,18,16,False,,0,18,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,72,57,117,87,157750,0,2905125,3140833,473791,2431334,8.579057855503017,6.434272962105284e-05,0.04000000002,0.2487232882382942
8129325c-7422-4288-a14d-0502c939e03d,M6,S2,49,18,16,False,,0,0,50,9.739661319946389e-05,0.20528707408425748,False,False,False,False,True,False,False,True,True,,,,72,57,117,87,151166,111903417,0,112117375,,,8.296846217855524,6.363863884372097e-05,0.04400000002,0.2425281251554133
1a62f855-4cf2-45a3-a8bd-76623c7fe3b2,M7,S2,49,18,16,False,,0,0,50,9.739661319946389e-05,0.20528707408425748,False,False,False,False,True,False,False,True,True,,,,72,57,117,87,162167,110718666,0,110955375,,,8.296846217855524,6.363863884372097e-05,0.04400000002,0.2425281251554133
cf346218-55f9-45d4-b57f-869a720e88a6,M8,S2,49,18,16,False,,0,0,50,9.739661319946389e-05,0.20528707408425748,False,False,False,False,True,False,False,True,True,,,,72,57,117,87,174083,108883959,0,109143291,,,8.296846217855524,6.363863884372097e-05,0.04400000002,0.2425281251554133
fbdaa2f0-2bfb-4efc-aa80-ef1a18ccbeaa,M9,S2,49,18,16,False,,0,0,50,9.739661319946389e-05,0.20528707408425748,False,False,False,False,True,False,False,True,True,,,,72,57,117,87,161416,111203834,0,111434375,,,8.296846217855524,6.363863884372097e-05,0.04400000002,0.2425281251554133
bfb4ea2e-2406-4701-be9e-25b77b661f5d,M10,S2,49,18,16,False,,0,11,0,0.0,0.0,False,False,True,False,False,True,False,False,,,,,72,57,117,87,155708,0,2646541,2904750,296416,2350125,7.140110016291478,6.722585491046937e-05,0.04400000002,0.21012058507379885
505db51b-3106-49d5-a0ed-1423ef51a33b,M0,S2,50,18,16,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,0,0,0,0,0,0,0,27375,,,5.338273114467277,8.991671832959426e-05,0.04400000002,0.39143544674721636
605748bc-9391-4a8e-a0ea-6c9d017cc708,M1,S2,50,18,16,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,72,0,119,0,0,0,0,21292,,,5.338273114467277,8.991671832959426e-05,0.04400000002,0.39143544674721636
0eb24423-47ce-4549-beb5-86fd4a6dca1c,M2,S2,50,18,16,False,,0,0,50,9.789089592146012e-05,0.20538138380165874,False,False,False,False,True,False,False,True,True,,,,72,0,119,0,0,77066333,0,77121208,,,10.621865764922337,4.895561773311508e-05,0.036000000020000006,0.43533272745786106
8d278461-2b9c-4e49-81fb-1d16d00b26fb,M3,S2,50,18,16,False,,0,0,50,9.752985553271781e-05,0.2142109601081162,False,False,False,False,True,False,False,True,True,,,,72,54,119,74,150208,45694375,0,45920375,,,10.787996935130138,4.8943284205116495e-05,0.036000000020000006,0.44296075847223587
28e39563-ede7-4b7d-b117-9966cbdaf1a3,M4,S2,50,18,16,False,,0,18,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,72,0,119,0,0,0,2385625,2470541,474750,1910875,10.904615753809805,5.062076578050398e-05,0.036000000020000006,0.45922475250778133
c6f47bf9-a2d2-4ff3-99b7-b80ce04b1d8b,M5,S2,50,18,16,False,,0,18,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,72,54,119,74,145000,0,2079334,2301000,337917,1741417,10.904615753809805,5.062076578050398e-05,0.036000000020000006,0.45922475250778133
e2a03eaf-5335-485f-8e53-be182d95aca8,M6,S2,50,18,16,False,,0,0,50,9.752985553271781e-05,0.2142109601081162,False,False,False,False,True,False,False,True,True,,,,72,54,119,74,154000,46784666,0,47006708,,,10.787996935130138,4.8943284205116495e-05,0.036000000020000006,0.44296075847223587
2794f60e-8ec2-4a89-9f31-37bf4d95d653,M7,S2,50,18,16,False,,0,0,50,9.752985553271781e-05,0.2142109601081162,False,False,False,False,True,False,False,True,True,,,,72,54,119,74,164000,46752875,0,47000250,,,10.787996935130138,4.8943284205116495e-05,0.036000000020000006,0.44296075847223587
b0239398-2488-41c2-b801-da9554ec71df,M8,S2,50,18,16,False,,0,0,50,9.752985553271781e-05,0.2142109601081162,False,False,False,False,True,False,False,True,True,,,,72,54,119,74,148333,46482125,0,46703250,,,10.787996935130138,4.8943284205116495e-05,0.036000000020000006,0.44296075847223587
6d38b45b-9dfe-4725-8853-cc7ef3e5aec1,M9,S2,50,18,16,False,,0,0,50,9.752985553271781e-05,0.2142109601081162,False,False,False,False,True,False,False,True,True,,,,72,54,119,74,148125,46639417,0,46861375,,,10.787996935130138,4.8943284205116495e-05,0.036000000020000006,0.44296075847223587
7d1e20af-bd63-4b3b-bf69-bf5d3ee292ad,M10,S2,50,18,16,False,,0,6,0,0.0,0.0,False,False,True,False,False,True,False,False,,,,,72,54,119,74,150416,0,1870542,2135875,359292,1511250,5.338273114467277,8.991671832959426e-05,0.04400000002,0.39143544674721636
e1aa34c4-c797-4a55-a0f5-6beafcc9d0d5,M0,S2,51,18,16,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,0,0,0,0,0,0,0,29083,,,5.557987295965435,8.636219811953041e-05,0.04400000002,0.23337520329569167
e02eda5c-b215-4937-a745-1e28ff5c9788,M1,S2,51,18,16,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,72,0,107,0,0,0,0,22333,,,5.557987295965435,8.636219811953041e-05,0.04400000002,0.23337520329569167
ecbfd61c-604d-4e06-bc48-f7a391d5ea2a,M2,S2,51,18,16,False,,0,0,50,8.257982843604967e-05,0.19071031060731428,False,False,False,False,True,False,False,True,True,,,,72,0,107,0,0,54083917,0,54138542,,,9.422290896502702,5.4339226587669935e-05,0.04400000002,0.37826045112585327
ecd415eb-7c47-4d8b-bcea-8af930476a6b,M3,S2,51,18,16,False,,0,0,50,8.671276808863235e-05,0.17593781132774813,False,False,False,False,True,False,False,True,True,,,,72,44,107,55,146875,18603250,0,18815667,,,8.937952336430987,5.817887368681596e-05,0.04400000002,0.3576200621224083
c4a14c95-0fb4-4d91-8f7d-cb4000572ca9,M4,S2,51,18,16,False,,0,18,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,72,0,107,0,0,0,2043708,2133917,381041,1662667,9.856487575697487,5.194548220832802e-05,0.04000000002,0.37163040243085876
12b53a10-e70b-491f-8ad4-293b1ad771af,M5,S2,51,18,16,False,,0,18,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,72,44,107,55,150000,0,1887833,2120750,374291,1513542,9.856487575697487,5.194548220832802e-05,0.04000000002,0.37163040243085876
7d1a814a-3178-4543-a2cf-180833c47ba2,M6,S2,51,18,16,False,,0,0,50,8.671276808863235e-05,0.17593781132774813,False,False,False,False,True,False,False,True,True,,,,72,44,107,55,141541,19075459,0,19285458,,,8.937952336430987,5.817887368681596e-05,0.04400000002,0.3576200621224083
0d190fba-93bc-4a10-840f-1342f51ca0bd,M7,S2,51,18,16,False,,0,0,50,8.671276808863235e-05,0.17593781132774813,False,False,False,False,True,False,False,True,True,,,,72,44,107,55,147250,18475167,0,18687125,,,8.937952336430987,5.817887368681596e-05,0.04400000002,0.3576200621224083
30fa67f0-7578-406b-9d1d-a684ff609a56,M8,S2,51,18,16,False,,0,0,50,8.671276808863235e-05,0.17593781132774813,False,False,False,False,True,False,False,True,True,,,,72,44,107,55,144208,18512250,0,18728000,,,8.937952336430987,5.817887368681596e-05,0.04400000002,0.3576200621224083
477388cc-35fd-4e6c-a540-53b8c6b3f0ee,M9,S2,51,18,16,False,,0,0,50,8.671276808863235e-05,0.17593781132774813,False,False,False,False,True,False,False,True,True,,,,72,44,107,55,145708,18420750,0,18639916,,,8.937952336430987,5.817887368681596e-05,0.04400000002,0.3576200621224083
a56c383b-db73-424e-8db5-b6f67529bdcb,M10,S2,51,18,16,False,,0,7,0,0.0,0.0,False,False,True,False,False,True,False,False,,,,,72,44,107,55,145167,0,2018084,2264750,261792,1756292,5.557987295965435,8.636219811953041e-05,0.04400000002,0.23337520329569167
a8cad13a-6805-4ef2-b748-2737d216c6aa,M0,S2,52,18,16,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,0,0,0,0,0,0,0,26292,,,7.319734009412698,6.557615336605832e-05,0.04400000002,0.23370023397813328
05c8bfbe-a224-4fd8-a1ef-888144740667,M1,S2,52,18,16,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,72,0,141,0,0,0,0,29666,,,7.319734009412698,6.557615336605832e-05,0.04400000002,0.23370023397813328
cc0f26cd-7853-417e-9119-ec3c8b07e965,M2,S2,52,18,16,False,,0,0,50,0.0002081851689185038,0.22743113020230732,False,False,False,False,True,False,False,True,True,,,,72,0,141,0,0,225787459,0,225840333,,,9.630795856890755,5.2332123688344214e-05,0.04000000002,0.31369642240049195
e53803ba-8628-42cf-8748-8052c5855b91,M3,S2,52,18,16,False,,0,0,50,9.607591920679102e-05,0.22085869954866355,False,False,False,False,True,False,False,True,True,,,,72,62,141,97,147250,125492250,0,125706250,,,9.630795856890755,5.2332123688344214e-05,0.04000000002,0.31369642240049195
80969904-6289-462b-982f-344c453221b5,M4,S2,52,18,16,False,,0,18,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,72,0,141,0,0,0,3430583,3517333,376333,3054250,10.50692187879053,5.0252586446448294e-05,0.03200000002,0.35323080399085766
ceae0e4f-8849-453e-ad04-b50d1a7d9e61,M5,S2,52,18,16,False,,0,18,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,72,62,141,97,147625,0,15388749,15638625,12454416,2934333,10.50692187879053,5.0252586446448294e-05,0.03200000002,0.35323080399085766
dc1c577b-bcb5-424d-bca8-63b0b44b3d33,M6,S2,52,18,16,False,,0,0,50,9.607591920679102e-05,0.22085869954866355,False,False,False,False,True,False,False,True,True,,,,72,62,141,97,153958,128482917,0,128708042,,,9.630795856890755,5.2332123688344214e-05,0.04000000002,0.31369642240049195
359833c5-23a6-4538-991e-d85253545723,M7,S2,52,18,16,False,,0,0,50,9.607591920679102e-05,0.22085869954866355,False,False,False,False,True,False,False,True,True,,,,72,62,141,97,146334,125870208,0,126078791,,,9.630795856890755,5.2332123688344214e-05,0.04000000002,0.31369642240049195
e6e91a9e-dfb8-44c9-8e5f-e1bcbeb66469,M8,S2,52,18,16,False,,0,0,50,9.607591920679102e-05,0.22085869954866355,False,False,False,False,True,False,False,True,True,,,,72,62,141,97,146417,128848541,0,129066792,,,9.630795856890755,5.2332123688344214e-05,0.04000000002,0.31369642240049195
93c194f0-5cc9-459c-a332-3d478cbc890b,M9,S2,52,18,16,False,,0,0,50,9.607591920679102e-05,0.22085869954866355,False,False,False,False,True,False,False,True,True,,,,72,62,141,97,148417,128757750,0,128977208,,,9.630795856890755,5.2332123688344214e-05,0.04000000002,0.31369642240049195
3edd23ef-3c42-4ac8-9685-c607f04347d6,M10,S2,52,18,16,False,,0,8,0,0.0,0.0,False,False,True,False,False,True,False,False,,,,,72,62,141,97,150209,0,2191292,2458250,320958,1870334,7.319734009412698,6.557615336605832e-05,0.04400000002,0.23370023397813328
7d3fad88-086e-4807-aa1c-0e171b1c564b,M0,S2,53,18,16,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,0,0,0,0,0,0,0,28250,,,6.30285794816092,7.615592861966004e-05,0.04400000002,0.2810162090464878
2b4b3a90-237e-417b-8af7-8beb07c0eb34,M1,S2,53,18,16,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,72,0,128,0,0,0,0,21292,,,6.30285794816092,7.615592861966004e-05,0.04400000002,0.2810162090464878
